trt,loop2$my_var,std,r,se,Min,Max,Q25,Q50,Q75,FQS_mean,stat_grp,practice_subset,practice,production_type,product_name,FQS,max_value,stat_grp_conv,conv_mean,stat_grp_conv_diff,mean_conv_diff,pval
Ble tendre:AB,6.51471488906772,15.1842150213008,81,6.96069384320838,0,72.0979164674928,0,0,3.77022796854946,6.51471488906772,e,practice_crops,A.5.1_max,crop,Ble tendre,AB,452.767450826648,a,141.118924179277,TRUE,-95.3835285189735,0
Ble tendre:Conventionnel,141.118924179277,74.4448084322836,3124,1.12082943854551,0,452.767450826648,87.8947608404821,139.820440041406,187.42639216082,141.118924179277,a,practice_crops,A.5.1_max,crop,Ble tendre,Conventionnel,452.767450826648,a,141.118924179277,FALSE,0,NA
Ble tendre:LR,156.580257948336,67.9310548046815,97,6.36076242033374,48.5366437880571,354.784885981415,99.6386440499076,156.193257794356,201.518499588354,156.580257948336,a,practice_crops,A.5.1_max,crop,Ble tendre,LR,452.767450826648,a,141.118924179277,FALSE,10.9562440749736,0.3706
Maïs grain:AB,3.37213626719884,8.09600864016637,33,10.9053114124588,0,34.0618746930709,0,0,1.71586345356603,3.37213626719884,e,practice_crops,A.5.1_max,crop,Maïs grain,AB,452.767450826648,b,85.9419447124681,TRUE,-96.0762625531912,0
Maïs grain:Conventionnel,85.9419447124681,44.8138399160652,1641,1.54646733539147,0,452.767450826648,56.488231867861,82.4542443585639,107.862983431024,85.9419447124681,b,practice_crops,A.5.1_max,crop,Maïs grain,Conventionnel,452.767450826648,b,85.9419447124681,FALSE,0,NA
Melange cereales d'ete:AB,0.901110194158728,2.19633888397988,42,9.66652540260806,0,11.3433724408451,0,0,0.555592450944657,0.901110194158728,e,practice_crops,A.5.1_max,crop,Melange cereales d'ete,AB,452.767450826648,d,39.9318291299905,TRUE,-97.7433786185318,0.0209
Melange cereales d'ete:Conventionnel,39.9318291299905,40.0810411494505,124,5.6257988401141,0,209.446347031963,10.2825988123697,26.7811899640899,59.5193306111708,39.9318291299905,d,practice_crops,A.5.1_max,crop,Melange cereales d'ete,Conventionnel,452.767450826648,d,39.9318291299905,FALSE,0,NA
Triticale:AB,2.93164454919973,8.88856279690285,36,10.4410407648126,0,52.3093075643589,0,0.127765400318845,2.62164873875859,2.93164454919973,e,practice_crops,A.5.1_max,crop,Triticale,AB,452.767450826648,c,65.112482425231,TRUE,-95.4975690681642,0
Triticale:Conventionnel,65.112482425231,55.5259056802623,763,2.26794632914587,0,400.003333333333,22.1481597839783,51.4778481459018,97.5124532474765,65.112482425231,c,practice_crops,A.5.1_max,crop,Triticale,Conventionnel,452.767450826648,c,65.112482425231,FALSE,0,NA
Autres cereales:AB,2764.68313155791,1427.21590275568,40,357.160787701966,249.074074074074,6058.55855855856,2065.20287788437,2692.02898550725,3561.11842105263,2764.68313155791,d,practice_crops,yield,crop,Autres cereales,AB,24156.7441860465,d,3136.41471013263,FALSE,-11.8521181964166,0.9975
Autres cereales:Conventionnel,3136.41471013263,1885.46279567055,172,172.238226230003,197.550375345713,8076.38888888889,1694.81691211524,2940.59498979238,4645.35519125683,3136.41471013263,d,practice_crops,yield,crop,Autres cereales,Conventionnel,24156.7441860465,d,3136.41471013263,FALSE,0,NA
Ble tendre:AB,3361.25446907165,1792.47856841044,81,250.987017786237,843.170320404722,8935.96905887409,2090.59233449477,2964.70588235294,3898.82854100106,3361.25446907165,cd,practice_crops,yield,crop,Ble tendre,AB,24156.7441860465,b,6487.40826955236,TRUE,-48.1880231764173,0
Ble tendre:Conventionnel,6487.40826955236,2144.57963517195,3124,40.4145972462272,51.698670605613,16710.7645174767,4970.66783520407,6460.10039658437,8000.88576417848,6487.40826955236,b,practice_crops,yield,crop,Ble tendre,Conventionnel,24156.7441860465,b,6487.40826955236,FALSE,0,NA
Ble tendre:LR,6323.5071025331,1963.08193705008,97,229.354835406821,2780.20176544767,10799.85813926,4740.66505022515,6159.38141076219,7745.93338497289,6323.5071025331,b,practice_crops,yield,crop,Ble tendre,LR,24156.7441860465,b,6487.40826955236,FALSE,-2.52645062880513,0.9998
Maïs grain:AB,4636.54015507015,2335.35249518,33,393.221085583853,1481.67539267016,9693.84662018793,2666.66666666667,4263.86233269598,5500,4636.54015507015,c,practice_crops,yield,crop,Maïs grain,AB,24156.7441860465,a,7419.48537814182,TRUE,-37.5086017592321,0
Maïs grain:Conventionnel,7419.48537814182,2864.21625144379,1641,55.7621457510947,193.548387096774,24156.7441860465,5363.33802156587,7352.94117647059,9424.69717362046,7419.48537814182,a,practice_crops,yield,crop,Maïs grain,Conventionnel,24156.7441860465,a,7419.48537814182,FALSE,0,NA
Melange cereales d'ete:AB,3195.05266578021,1299.35124914483,42,348.553238772704,1058.68118572293,6333.33333333333,2014.93305870237,3000,4241.65029469548,3195.05266578021,cd,practice_crops,yield,crop,Melange cereales d'ete,AB,24156.7441860465,c,4014.03447623349,FALSE,-20.4029590503608,0.6272
Melange cereales d'ete:Conventionnel,4014.03447623349,1239.51107381444,124,202.853696104335,988.593155893536,7000,3164.8222941939,4000,4809.80637925916,4014.03447623349,c,practice_crops,yield,crop,Melange cereales d'ete,Conventionnel,24156.7441860465,c,4014.03447623349,FALSE,0,NA
Triticale:AB,3244.2303683971,1317.66485348001,36,376.480526679356,1028.57142857143,6060.34482758621,2421.51110658737,3024.95820396465,4405.5424965978,3244.2303683971,cd,practice_crops,yield,crop,Triticale,AB,24156.7441860465,c,4630.63263385693,FALSE,-29.9398025082605,0.0143
Triticale:Conventionnel,4630.63263385693,1500.0281750551,763,81.7770610909666,454.959053685168,9783.95061728395,3601.49009268137,4721.608040201,5618.51474596573,4630.63263385693,c,practice_crops,yield,crop,Triticale,Conventionnel,24156.7441860465,c,4630.63263385693,FALSE,0,NA
AB,0.945918386977249,0.378674751588875,59,0.0765196819098106,0.373112892833614,2.60974530034449,0.678744890162798,0.857709288703573,1.15295592019028,0.945918386977249,bc,practice_herd,cow_pMFA,milk,AB,AB,6.37527385034569,a,1.35471338426751,TRUE,-30.1757554060997,0
AOP - AOC,1.17775446864636,0.517001441061559,39,0.0941167362232202,0.408192603449534,3.29003526171073,0.914680258443187,1.03922942771762,1.35713279101342,1.17775446864636,ab,practice_herd,cow_pMFA,milk,AOP - AOC,AOP - AOC,6.37527385034569,a,1.35471338426751,FALSE,-13.0624616008229,0.5929
Beurre de Charentes-Poitou,1.27665764977449,0.773043283148406,60,0.0758793385860228,0.50064687481021,6.37527385034569,0.91982223331846,1.18470714408985,1.36349453766751,1.27665764977449,a,practice_herd,cow_pMFA,milk,Beurre de Charentes-Poitou,Beurre de Charentes-Poitou,6.37527385034569,a,1.35471338426751,FALSE,-5.76178957109946,0.9752
Bleu d'Auvergne - Cantal,0.873972277000037,0.218715195190897,43,0.0896323811731599,0.513913886004644,1.36279340564605,0.699006697975743,0.876520216895957,1.04987756596239,0.873972277000037,bc,practice_herd,cow_pMFA,milk,Bleu d'Auvergne - Cantal,Bleu d'Auvergne - Cantal,6.37527385034569,a,1.35471338426751,TRUE,-35.4865547834981,0
Comte - Morbier,0.674613862381223,0.12190789844861,41,0.0917925074596781,0.427630680741523,1.02063734206834,0.604962801246172,0.687333811450962,0.741527438668301,0.674613862381223,c,practice_herd,cow_pMFA,milk,Comte - Morbier,Comte - Morbier,6.37527385034569,a,1.35471338426751,TRUE,-50.2024656864237,0
Conventionnel,1.35471338426751,0.626909019487798,878,0.0198358997117567,0.287861347996243,5.2853896725328,0.939282632529946,1.21462182094169,1.62892075112453,1.35471338426751,a,practice_herd,cow_pMFA,milk,Conventionnel,Conventionnel,6.37527385034569,a,1.35471338426751,FALSE,0,NA
Fromages de Savoie,0.917899375850844,0.220854538465548,30,0.107309589732254,0.562478255903145,1.55574297201084,0.763178229537995,0.903249995714733,1.02721749969695,0.917899375850844,bc,practice_herd,cow_pMFA,milk,Fromages de Savoie,Fromages de Savoie,6.37527385034569,a,1.35471338426751,TRUE,-32.2440165934323,0.0017
Munster,1.08962964882584,0.375573143060172,38,0.0953470725760335,0.686703110443588,2.16679779511819,0.856625810323602,0.960772246596687,1.2867502481501,1.08962964882584,ab,practice_herd,cow_pMFA,milk,Munster,Munster,6.37527385034569,a,1.35471338426751,FALSE,-19.5675143185356,0.117
AB,0.755302650892321,0.175684283356568,59,0.0186246783275281,0.259766550580432,1,0.643799904287476,0.798647942449875,0.884875830809227,0.755302650892321,a,practice_herd,feed_autonomy,milk,AB,AB,1,b,0.603818424945509,TRUE,25.0877117505121,0
AOP - AOC,0.63535806510816,0.120838397541953,39,0.0229077525369267,0.338870218581172,0.837645322699797,0.561209700629866,0.662247145856578,0.715506080333232,0.63535806510816,b,practice_herd,feed_autonomy,milk,AOP - AOC,AOP - AOC,1,b,0.603818424945509,FALSE,5.22336498186475,0.8804
Beurre de Charentes-Poitou,0.634335533322689,0.136936289020944,60,0.0184688205386943,0.262727066162134,0.96642242344731,0.541371410431823,0.635497104876962,0.712572740472318,0.634335533322689,b,practice_herd,feed_autonomy,milk,Beurre de Charentes-Poitou,Beurre de Charentes-Poitou,1,b,0.603818424945509,FALSE,5.05402073146977,0.7512
Bleu d'Auvergne - Cantal,0.621124999835837,0.129780470751322,43,0.021816272956389,0.375384737835609,0.902299708719139,0.528803536776426,0.609311867147174,0.704725057938654,0.621124999835837,b,practice_herd,feed_autonomy,milk,Bleu d'Auvergne - Cantal,Bleu d'Auvergne - Cantal,1,b,0.603818424945509,FALSE,2.86618860494199,0.9944
Comte - Morbier,0.670948689959486,0.0965075353213697,41,0.0223420417027967,0.471024800178498,0.972177645142063,0.60580083903122,0.673537153514928,0.724430971384747,0.670948689959486,ab,practice_herd,feed_autonomy,milk,Comte - Morbier,Comte - Morbier,1,b,0.603818424945509,FALSE,11.1176244779273,0.0664
Conventionnel,0.603818424945509,0.143900145522139,879,0.00482525588343751,0,0.996461115150019,0.5072743968522,0.605125047236298,0.704828530744887,0.603818424945509,b,practice_herd,feed_autonomy,milk,Conventionnel,Conventionnel,1,b,0.603818424945509,FALSE,0,NA
Fromages de Savoie,0.639952925334494,0.163566511120443,30,0.0261188564868563,0.350906050289785,0.985534550200686,0.51830846613414,0.594098701999574,0.730529579311646,0.639952925334494,b,practice_herd,feed_autonomy,milk,Fromages de Savoie,Fromages de Savoie,1,b,0.603818424945509,FALSE,5.98433219262,0.8749
Munster,0.608867281744511,0.135764946217768,38,0.0232072129925102,0.366971286277423,0.99248422636911,0.525232883268283,0.56477490870803,0.662908526945918,0.608867281744511,b,practice_herd,feed_autonomy,milk,Munster,Munster,1,b,0.603818424945509,FALSE,0.836154809197334,1
AB,0.278414300690325,0.23224648284031,59,0.0232941754032177,0,0.858733819000708,0.0947219773484166,0.251630112683888,0.393060331882329,0.278414300690325,cd,practice_herd,grassland_share_pseudofarm,milk,AB,AB,0.965371396077737,de,0.218351562052168,FALSE,27.5073546869366,0.198
AOP - AOC,0.331471693444412,0.198426668177856,39,0.0286510830578999,0.0342586964182481,0.724686600816976,0.169450616937378,0.29264701533241,0.456264220786637,0.331471693444412,bc,practice_herd,grassland_share_pseudofarm,milk,AOP - AOC,AOP - AOC,0.965371396077737,de,0.218351562052168,TRUE,51.8064218680594,0.003
Beurre de Charentes-Poitou,0.161872580393268,0.129821701538251,60,0.0230992416380699,0,0.45040565272674,0.0413965875662395,0.143885678767439,0.244777480202463,0.161872580393268,e,practice_herd,grassland_share_pseudofarm,milk,Beurre de Charentes-Poitou,Beurre de Charentes-Poitou,0.965371396077737,de,0.218351562052168,FALSE,-25.8660763074396,0.2594
Bleu d'Auvergne - Cantal,0.388871195737118,0.174996967640996,43,0.027285952538545,0.135629067157432,0.879764301104714,0.261832676303234,0.34578549946011,0.483090419257367,0.388871195737118,ab,practice_herd,grassland_share_pseudofarm,milk,Bleu d'Auvergne - Cantal,Bleu d'Auvergne - Cantal,0.965371396077737,de,0.218351562052168,TRUE,78.0940754819097,0
Comte - Morbier,0.460035830355127,0.173709273549644,41,0.0279435397024666,0,0.941412296256917,0.324832522585195,0.472501665243196,0.590698696851202,0.460035830355127,a,practice_herd,grassland_share_pseudofarm,milk,Comte - Morbier,Comte - Morbier,0.965371396077737,de,0.218351562052168,TRUE,110.68584352294,0
Conventionnel,0.218351562052168,0.178196662806977,879,0.00603502272294651,0,0.844495853862839,0.0728208447456499,0.183830323676074,0.336610108764125,0.218351562052168,de,practice_herd,grassland_share_pseudofarm,milk,Conventionnel,Conventionnel,0.965371396077737,de,0.218351562052168,FALSE,0,NA
Fromages de Savoie,0.360226459063503,0.186352694685696,30,0.0326672608050918,0.0973115526896172,0.965371396077737,0.241987417449592,0.340405083063087,0.376943575887491,0.360226459063503,abc,practice_herd,grassland_share_pseudofarm,milk,Fromages de Savoie,Fromages de Savoie,0.965371396077737,de,0.218351562052168,TRUE,64.9754440398452,"0,0006"
Munster,0.314387162115773,0.147940461940296,38,0.0290256229160395,0.0844800267506943,0.659103427844342,0.205252522966991,0.278401482346319,0.415445481645036,0.314387162115773,bc,practice_herd,grassland_share_pseudofarm,milk,Munster,Munster,0.965371396077737,de,0.218351562052168,TRUE,43.9820989421909,0.027
AB,0.297326932429485,0.2741507711608,51,0.019246467238319,0.00744866755607764,1,0.0721499236377124,0.198503926305394,0.481937367824584,0.297326932429485,a,practice_herd,ha_temp_pasture_pha_pseudofarm,milk,AB,AB,1,b,0.127270521688035,TRUE,133.618066843704,0
AOP - AOC,0.0613532607532864,0.0454932222936358,23,0.0286597366101402,0.000296766801822726,0.153707494721129,0.0200173920939609,0.0493462303952177,0.106624059338641,0.0613532607532864,b,practice_herd,ha_temp_pasture_pha_pseudofarm,milk,AOP - AOC,AOP - AOC,1,b,0.127270521688035,FALSE,-51.7930311437906,0.3179
Beurre de Charentes-Poitou,0.144712165362309,0.130616289230201,53,0.0188798342848,0.00130139911030113,0.785584315431159,0.0666874742312705,0.112098438204904,0.176501375901006,0.144712165362309,b,practice_herd,ha_temp_pasture_pha_pseudofarm,milk,Beurre de Charentes-Poitou,Beurre de Charentes-Poitou,1,b,0.127270521688035,FALSE,13.7043860926621,0.9872
Bleu d'Auvergne - Cantal,0.133076757071323,0.0993197531889616,38,0.0222968911916933,0.0058681047041758,0.417813521604933,0.0649895704496586,0.110305714983568,0.191379198855764,0.133076757071323,b,practice_herd,ha_temp_pasture_pha_pseudofarm,milk,Bleu d'Auvergne - Cantal,Bleu d'Auvergne - Cantal,1,b,0.127270521688035,FALSE,4.56212114657598,1
Comte - Morbier,0.169044528272054,0.143537492478928,29,0.0255233169656486,0.00915795093918432,0.618624715237358,0.0761177064182711,0.119906207771114,0.233558766526372,0.169044528272054,b,practice_herd,ha_temp_pasture_pha_pseudofarm,milk,Comte - Morbier,Comte - Morbier,1,b,0.127270521688035,FALSE,32.8230025538949,0.7504
Conventionnel,0.127270521688035,0.127249378481067,626,0.00549349768975253,0.000252113135267936,0.686906711565794,0.0321410674063404,0.0842825037645052,0.183223345177955,0.127270521688035,b,practice_herd,ha_temp_pasture_pha_pseudofarm,milk,Conventionnel,Conventionnel,1,b,0.127270521688035,FALSE,0,NA
Fromages de Savoie,0.145405956302344,0.137524583552427,26,0.0269556270413063,0.0120644459749123,0.489302430247729,0.0605834623723411,0.100310235177019,0.172204299769761,0.145405956302344,b,practice_herd,ha_temp_pasture_pha_pseudofarm,milk,Fromages de Savoie,Fromages de Savoie,1,b,0.127270521688035,FALSE,14.2495169924441,0.9979
Munster,0.0566544605792332,0.0622612446656787,26,0.0269556270413063,0.00103666314144252,0.25147806043683,0.0149972022170078,0.037147372708791,0.0672268555661081,0.0566544605792332,b,practice_herd,ha_temp_pasture_pha_pseudofarm,milk,Munster,Munster,1,b,0.127270521688035,FALSE,-55.4850095467478,0.1696
AB,1462.22543871533,716.525774899815,22,279.904796568443,491.973916917118,3117.82837851039,886.161019020942,1224.14773296686,1866.03281760397,1462.22543871533,b,practice_herd,kg_DM_panim_maize_produced,milk,AB,AB,16451.6173163812,a,3068.23440104884,TRUE,-52.3430987471006,0
AOP - AOC,3031.49617985754,1024.96544278212,33,228.541309383404,1350.84339165521,5212.81635767384,2118.65024652712,2833.56814758042,3768.26503241986,3031.49617985754,a,practice_herd,kg_DM_panim_maize_produced,milk,AOP - AOC,AOP - AOC,16451.6173163812,a,3068.23440104884,FALSE,-1.19737335513677,1
Beurre de Charentes-Poitou,3300.44418144449,1543.770093897,59,170.921098514384,325.431106124352,6665.51208860843,2155.98628720665,2992.88769048606,4531.3202649221,3300.44418144449,a,practice_herd,kg_DM_panim_maize_produced,milk,Beurre de Charentes-Poitou,Beurre de Charentes-Poitou,16451.6173163812,a,3068.23440104884,FALSE,7.56818906392121,0.8949
Bleu d'Auvergne - Cantal,1067.79408323201,489.650018129844,32,232.084796809571,18.3679083170018,2218.80446958911,838.424089805519,1053.05496883386,1378.13086990345,1067.79408323201,b,practice_herd,kg_DM_panim_maize_produced,milk,Bleu d'Auvergne - Cantal,Bleu d'Auvergne - Cantal,16451.6173163812,a,3068.23440104884,TRUE,-65.1984189060979,0
Comte - Morbier,458.003462307133,218.941804850554,12,378.992886160641,235.460545041071,937.577690051355,282.270168479762,401.077585953787,590.37626711576,458.003462307133,b,practice_herd,kg_DM_panim_maize_produced,milk,Comte - Morbier,Comte - Morbier,16451.6173163812,a,3068.23440104884,TRUE,-85.0727355722702,0
Conventionnel,3068.23440104884,1364.92059909627,794,46.5920082271129,99.4250972426092,16451.6173163812,2185.78270392397,3001.14474296804,3844.53384508738,3068.23440104884,a,practice_herd,kg_DM_panim_maize_produced,milk,Conventionnel,Conventionnel,16451.6173163812,a,3068.23440104884,FALSE,0,NA
Fromages de Savoie,1051.26765520905,772.215182686531,18,309.446395746094,153.836715494576,3253.01995972611,665.99793132893,969.880086006802,1256.23585381818,1051.26765520905,b,practice_herd,kg_DM_panim_maize_produced,milk,Fromages de Savoie,Fromages de Savoie,16451.6173163812,a,3068.23440104884,TRUE,-65.7370488105575,0
Munster,2695.21379881795,1065.5365864616,32,232.084796809571,868.329284976026,4605.23179436606,1809.50802314707,2652.69382468213,3289.05172708459,2695.21379881795,a,practice_herd,kg_DM_panim_maize_produced,milk,Munster,Munster,16451.6173163812,a,3068.23440104884,FALSE,-12.157500160463,0.7648
AB,1.20253215590077,0.424690595369497,59,0.0467771161333849,0.383179155401869,2.68015396735685,0.867349763116311,1.16589619952875,1.47342586911235,1.20253215590077,b,practice_herd,MFA_pcow,milk,AB,AB,3.47389466130427,d,0.875760786914578,TRUE,37.3128568747005,0
AOP - AOC,0.995961014600032,0.426680070369859,39,0.0575343413685085,0.30394811011236,2.44982391045122,0.737491214272499,0.962251427190836,1.09401028161929,0.995961014600032,bcd,practice_herd,MFA_pcow,milk,AOP - AOC,AOP - AOC,3.47389466130427,d,0.875760786914578,FALSE,13.7252351876744,0.4523
Beurre de Charentes-Poitou,0.916927270216854,0.324903655817154,60,0.0463856689491512,0.156856007047568,1.99741584400999,0.733433431986784,0.844103544845711,1.08716993394548,0.916927270216854,cd,practice_herd,MFA_pcow,milk,Beurre de Charentes-Poitou,Beurre de Charentes-Poitou,3.47389466130427,d,0.875760786914578,FALSE,4.70065386774299,0.9895
Bleu d'Auvergne - Cantal,1.22064578120294,0.321797697949058,43,0.0547930179374043,0.733786937812439,1.94585129383128,0.952494834169212,1.14087499720352,1.43072480646393,1.22064578120294,b,practice_herd,MFA_pcow,milk,Bleu d'Auvergne - Cantal,Bleu d'Auvergne - Cantal,3.47389466130427,d,0.875760786914578,TRUE,39.3811871279877,0
Comte - Morbier,1.53053209685348,0.282957709098132,41,0.0561135210503986,0.979779946100619,2.33846645022283,1.34856776412197,1.45489714508442,1.65299419723012,1.53053209685348,a,practice_herd,MFA_pcow,milk,Comte - Morbier,Comte - Morbier,3.47389466130427,d,0.875760786914578,TRUE,74.7659999993549,0
Conventionnel,0.875760786914578,0.364357766971643,878,0.0121258499940008,0.189200808636081,3.47389466130427,0.613903535434729,0.823302064285694,1.06464243901087,0.875760786914578,d,practice_herd,MFA_pcow,milk,Conventionnel,Conventionnel,3.47389466130427,d,0.875760786914578,FALSE,0,NA
Fromages de Savoie,1.14563286746988,0.254368784636062,30,0.0655992421276381,0.642779699468913,1.7778465025183,0.973514777468995,1.10738657434268,1.31054014423271,1.14563286746988,bc,practice_herd,MFA_pcow,milk,Fromages de Savoie,Fromages de Savoie,3.47389466130427,d,0.875760786914578,TRUE,30.8157301157654,0.0014
Munster,1.00664276922316,0.278622763992415,38,0.0582864561842301,0.461510530540971,1.45623339226472,0.781865489562343,1.04142995540965,1.16738243448213,1.00664276922316,bcd,practice_herd,MFA_pcow,milk,Munster,Munster,3.47389466130427,d,0.875760786914578,FALSE,14.9449466411595,0.3533
AB,0.605662401615675,0.202712669299131,59,0.0207324198889573,0.106850810859957,1,0.48108587472593,0.618023514094041,0.750154740987773,0.605662401615675,a,practice_herd,MFA_pha_pseudofarm,milk,AB,AB,1,d,0.439604036214396,TRUE,37.7745315605547,0
AOP - AOC,0.49106985545211,0.160622413012215,39,0.0255002065515364,0.18499696065854,0.841443863100432,0.360285632549545,0.535428077347204,0.589831544264769,0.49106985545211,bcd,practice_herd,MFA_pha_pseudofarm,milk,AOP - AOC,AOP - AOC,1,d,0.439604036214396,FALSE,11.7073127173506,0.4994
Beurre de Charentes-Poitou,0.456350579207857,0.156389221514569,60,0.0205589237853338,0.100554526968732,0.882319828641289,0.35070280190443,0.447199233117036,0.551696869722617,0.456350579207857,cd,practice_herd,MFA_pha_pseudofarm,milk,Beurre de Charentes-Poitou,Beurre de Charentes-Poitou,1,d,0.439604036214396,FALSE,3.80946069960423,0.9937
Bleu d'Auvergne - Cantal,0.552076400384906,0.126671599261722,43,0.0242852050054166,0.332036182531807,0.879764301104714,0.463809434738508,0.514636535126618,0.637513981030386,0.552076400384906,abc,practice_herd,MFA_pha_pseudofarm,milk,Bleu d'Auvergne - Cantal,Bleu d'Auvergne - Cantal,1,d,0.439604036214396,TRUE,25.584925274812,"0,0002"
Comte - Morbier,0.591108716229013,0.0957670176404176,41,0.0248704746258269,0.38934072667207,0.941412296256917,0.538941319012001,0.598269481055708,0.62746163681999,0.591108716229013,ab,practice_herd,MFA_pha_pseudofarm,milk,Comte - Morbier,Comte - Morbier,1,d,0.439604036214396,TRUE,34.4638964917801,0
Conventionnel,0.439604036214396,0.160031339344003,878,0.00537438462151607,0.0359341626203643,0.991551220982642,0.322528551219683,0.431018340322965,0.546128615471349,0.439604036214396,d,practice_herd,MFA_pha_pseudofarm,milk,Conventionnel,Conventionnel,1,d,0.439604036214396,FALSE,0,NA
Fromages de Savoie,0.52524942318526,0.155634705623717,30,0.0290747088450139,0.259640054868561,0.965371396077737,0.43018772761404,0.486705869852051,0.594984579542299,0.52524942318526,abcd,practice_herd,MFA_pha_pseudofarm,milk,Fromages de Savoie,Fromages de Savoie,1,d,0.439604036214396,FALSE,19.4823932255924,0.0741
Munster,0.447977998914476,0.157260107145006,38,0.0258335567332745,0.234695976394548,0.889132284578851,0.335770364345976,0.398256545254514,0.522091803352209,0.447977998914476,cd,practice_herd,MFA_pha_pseudofarm,milk,Munster,Munster,1,d,0.439604036214396,FALSE,1.90488758296939,1
AB,0.554224005295922,0.246144088408898,59,0.0213720852453047,0.16134928408981,0.990753297301779,0.320209211969778,0.530946870012407,0.753003336082419,0.554224005295922,a,practice_herd,nb_cow_pha,milk,AB,AB,1.77437890939142,a,0.528882032509226,FALSE,4.79161159369765,0.946
AOP - AOC,0.525822958204502,0.158128351489724,39,0.0262869742707938,0.267212915162571,0.943828160359962,0.409644339350863,0.518954206002231,0.59928911348786,0.525822958204502,a,practice_herd,nb_cow_pha,milk,AOP - AOC,AOP - AOC,1.77437890939142,a,0.528882032509226,FALSE,-0.578403900433283,1
Beurre de Charentes-Poitou,0.514698755875434,0.126657270704254,60,0.0211932361994032,0.29112469295557,0.827772581796372,0.431654929859747,0.502143678752445,0.584430562879578,0.514698755875434,a,practice_herd,nb_cow_pha,milk,Beurre de Charentes-Poitou,Beurre de Charentes-Poitou,1.77437890939142,a,0.528882032509226,FALSE,-2.6817467340497,0.9982
Bleu d'Auvergne - Cantal,0.46529529963624,0.0908315102361514,43,0.0250344858128169,0.297925069421474,0.602755140603493,0.400783692260849,0.487794344936569,0.524380091707577,0.46529529963624,ab,practice_herd,nb_cow_pha,milk,Bleu d'Auvergne - Cantal,Bleu d'Auvergne - Cantal,1.77437890939142,a,0.528882032509226,FALSE,-12.0228574548667,0.2049
Comte - Morbier,0.392531058743197,0.0617542339304995,41,0.0256378129828188,0.264489924622987,0.528733925943567,0.352214541158511,0.390667938475257,0.442009039604454,0.392531058743197,b,practice_herd,nb_cow_pha,milk,Comte - Morbier,Comte - Morbier,1.77437890939142,a,0.528882032509226,TRUE,-25.7809805183067,0
